,颜色,容量,品牌,价格,能不能买
500,红色,3,Starbucks,50,1
501,红色,3,Nescafe,100,1
502,白色,3,UCC,230,1
503,白色,4,RoyalCopenhagen,420,0
504,蓝色,1,Maxwell,21,0
505,白色,3,Nescafe,21,0
506,蓝色,4,RoyalCopenhagen,21,0
507,红色,4,Nescafe,230,1
508,红色,2,RoyalCopenhagen,21,1
509,紫色,4,Nescafe,420,0
510,白色,3,UCC,50,0
511,紫色,4,UCC,100,1
512,蓝色,4,Nescafe,100,0
513,白色,4,Starbucks,100,0
514,白色,2,RoyalCopenhagen,21,0
515,蓝色,2,Starbucks,21,0
516,红色,2,Starbucks,420,0
517,红色,4,Starbucks,420,0
518,红色,2,UCC,230,1
519,红色,2,Maxwell,50,1
520,白色,1,Starbucks,230,0
521,紫色,2,Maxwell,420,1
522,白色,4,Starbucks,50,1
523,红色,4,Starbucks,420,0
524,紫色,1,Starbucks,420,1
525,紫色,3,Starbucks,420,0
526,红色,1,Nescafe,420,1
527,紫色,2,UCC,420,0
528,白色,4,Starbucks,230,0
529,紫色,1,RoyalCopenhagen,50,0
530,白色,3,Starbucks,21,1
531,白色,4,RoyalCopenhagen,420,0
532,白色,4,Maxwell,230,0
533,蓝色,4,Nescafe,21,1
534,蓝色,3,RoyalCopenhagen,100,0
535,白色,2,Starbucks,420,0
536,红色,4,RoyalCopenhagen,50,0
537,蓝色,1,Starbucks,420,0
538,紫色,2,Starbucks,230,1
539,红色,3,Starbucks,420,1
540,蓝色,3,UCC,100,1
541,红色,3,Starbucks,420,0
542,红色,2,Starbucks,21,1
543,红色,1,RoyalCopenhagen,50,0
544,紫色,3,UCC,50,1
545,红色,4,Starbucks,100,1
546,白色,3,Nescafe,100,1
547,红色,1,Maxwell,50,0
548,紫色,3,RoyalCopenhagen,50,0
549,紫色,2,Maxwell,230,0
550,紫色,2,RoyalCopenhagen,230,0
551,紫色,2,UCC,420,0
552,紫色,4,Starbucks,100,1
553,红色,4,RoyalCopenhagen,420,0
554,蓝色,3,Nescafe,100,0
555,白色,1,Maxwell,420,0
556,紫色,1,Starbucks,21,1
557,红色,1,RoyalCopenhagen,230,0
558,白色,2,RoyalCopenhagen,420,1
559,红色,1,RoyalCopenhagen,50,0
560,蓝色,3,Nescafe,21,0
561,白色,4,Nescafe,100,1
562,紫色,3,RoyalCopenhagen,50,0
563,紫色,1,Maxwell,100,1
564,紫色,3,RoyalCopenhagen,21,1
565,红色,2,RoyalCopenhagen,420,0
566,白色,3,Starbucks,420,1
567,蓝色,2,UCC,21,0
568,白色,1,UCC,230,1
569,紫色,4,Nescafe,100,0
570,紫色,1,UCC,21,1
571,白色,4,Starbucks,420,0
572,蓝色,2,Starbucks,50,0
573,紫色,3,RoyalCopenhagen,50,1
574,紫色,3,Maxwell,230,0
575,白色,3,RoyalCopenhagen,50,0
576,白色,1,Maxwell,21,0
577,蓝色,3,Nescafe,420,0
578,白色,1,RoyalCopenhagen,50,0
579,蓝色,1,Nescafe,420,0
580,蓝色,2,Nescafe,100,0
581,白色,2,Starbucks,21,1
582,红色,4,UCC,420,0
583,蓝色,4,RoyalCopenhagen,100,1
584,红色,3,RoyalCopenhagen,230,1
585,蓝色,2,Maxwell,50,0
586,蓝色,1,Starbucks,100,0
587,白色,4,RoyalCopenhagen,21,1
588,蓝色,4,RoyalCopenhagen,420,1
589,蓝色,4,Starbucks,21,0
590,白色,1,RoyalCopenhagen,420,1
591,蓝色,3,RoyalCopenhagen,21,1
592,红色,4,Maxwell,230,0
593,蓝色,3,RoyalCopenhagen,21,0
594,白色,1,RoyalCopenhagen,420,1
595,红色,2,Nescafe,420,1
596,白色,4,RoyalCopenhagen,420,1
597,蓝色,2,Starbucks,230,0
598,红色,4,RoyalCopenhagen,50,0
599,紫色,1,Maxwell,420,1
600,紫色,2,RoyalCopenhagen,420,0
601,白色,3,UCC,420,1
602,蓝色,1,Nescafe,50,0
603,蓝色,4,Maxwell,420,1
604,白色,4,UCC,21,0
605,紫色,2,Nescafe,50,1
606,红色,2,Maxwell,100,0
607,蓝色,2,UCC,100,1
608,紫色,2,Nescafe,230,0
609,白色,3,Nescafe,100,0
610,白色,4,Nescafe,420,0
611,白色,1,Maxwell,21,1
612,红色,2,Maxwell,50,0
613,白色,1,Nescafe,230,1
614,紫色,3,UCC,420,0
615,白色,4,UCC,21,1
616,白色,2,Maxwell,100,1
617,红色,1,UCC,21,0
618,红色,3,Starbucks,50,0
619,红色,1,Nescafe,420,1
620,紫色,3,Nescafe,230,1
621,白色,1,Starbucks,100,0
622,紫色,2,Starbucks,230,0
623,蓝色,1,Maxwell,50,1
624,红色,3,Maxwell,50,0
625,红色,1,RoyalCopenhagen,100,1
626,紫色,2,RoyalCopenhagen,50,0
627,红色,3,UCC,50,1
628,红色,4,RoyalCopenhagen,420,0
629,蓝色,1,RoyalCopenhagen,50,1
630,蓝色,2,RoyalCopenhagen,100,1
631,紫色,3,UCC,21,0
632,白色,1,Starbucks,420,1
633,蓝色,1,Maxwell,50,0
634,红色,3,Starbucks,230,1
635,紫色,1,RoyalCopenhagen,420,1
636,蓝色,2,UCC,50,1
637,白色,1,Starbucks,230,0
638,红色,2,Nescafe,21,0
639,红色,2,UCC,420,1
640,紫色,1,RoyalCopenhagen,50,0
641,白色,2,RoyalCopenhagen,420,0
642,紫色,3,Maxwell,100,1
643,紫色,3,UCC,100,1
644,白色,1,Starbucks,50,0
645,白色,1,Starbucks,21,1
646,蓝色,2,UCC,50,1
647,白色,1,Nescafe,420,0
648,蓝色,3,Nescafe,100,0
649,紫色,2,Nescafe,420,0
650,蓝色,2,Starbucks,420,1
651,白色,1,Starbucks,230,0
652,红色,4,UCC,420,0
653,蓝色,4,Nescafe,420,1
654,红色,2,Starbucks,100,0
655,紫色,2,Starbucks,21,0
656,白色,2,Starbucks,50,1
657,紫色,2,Starbucks,50,0
658,紫色,2,RoyalCopenhagen,100,0
659,白色,4,Maxwell,50,0
660,蓝色,3,Starbucks,50,1
661,红色,4,Starbucks,230,1
662,紫色,4,Nescafe,230,1
663,红色,3,Maxwell,50,1
664,白色,4,Nescafe,420,1
665,红色,1,Starbucks,50,0
666,白色,1,Nescafe,50,0
667,红色,1,Starbucks,230,1
668,红色,4,Maxwell,50,1
669,白色,1,Maxwell,100,0
670,红色,4,RoyalCopenhagen,21,0
671,蓝色,1,Nescafe,21,1
672,紫色,4,Starbucks,50,1
673,白色,1,Starbucks,100,1
674,白色,1,UCC,21,0
675,蓝色,4,Nescafe,420,1
676,紫色,4,Nescafe,100,0
677,蓝色,1,RoyalCopenhagen,420,1
678,紫色,4,Maxwell,230,1
679,蓝色,3,Starbucks,420,1
680,紫色,3,Maxwell,21,1
681,蓝色,1,RoyalCopenhagen,230,0
682,红色,3,UCC,230,0
683,紫色,2,Maxwell,50,0
684,紫色,3,Nescafe,420,1
685,红色,4,RoyalCopenhagen,100,1
686,红色,3,Starbucks,50,0
687,紫色,1,Nescafe,100,0
688,蓝色,1,UCC,230,1
689,紫色,2,RoyalCopenhagen,230,0
690,红色,4,Maxwell,50,0
691,红色,3,UCC,420,1
692,白色,3,Maxwell,420,1
693,蓝色,2,RoyalCopenhagen,420,1
694,紫色,1,Nescafe,50,1
695,紫色,1,RoyalCopenhagen,230,1
696,紫色,4,RoyalCopenhagen,100,1
697,蓝色,1,Nescafe,21,1
698,红色,1,Maxwell,21,1
699,蓝色,1,UCC,420,1
700,红色,2,UCC,100,0
701,白色,3,Nescafe,420,0
702,蓝色,4,Maxwell,100,0
703,紫色,4,RoyalCopenhagen,230,1
704,红色,2,RoyalCopenhagen,230,0
705,紫色,4,RoyalCopenhagen,50,1
706,白色,1,Maxwell,100,0
707,白色,2,Maxwell,100,1
708,白色,3,Starbucks,230,0
709,紫色,1,RoyalCopenhagen,100,0
710,红色,4,Nescafe,100,0
711,红色,2,RoyalCopenhagen,50,1
712,蓝色,3,UCC,420,1
713,白色,4,Maxwell,420,1
714,白色,3,Starbucks,100,1
715,红色,2,UCC,230,0
716,白色,3,RoyalCopenhagen,100,0
717,蓝色,3,Starbucks,420,0
718,红色,1,RoyalCopenhagen,100,0
719,红色,2,UCC,50,1
720,白色,1,UCC,230,0
721,蓝色,1,RoyalCopenhagen,100,1
722,蓝色,1,Maxwell,230,0
723,白色,2,Nescafe,100,1
724,蓝色,3,Starbucks,230,0
725,蓝色,2,UCC,230,1
726,蓝色,4,Nescafe,50,1
727,蓝色,3,UCC,50,0
728,红色,1,RoyalCopenhagen,420,0
729,紫色,3,Nescafe,50,0
730,红色,4,UCC,100,1
731,蓝色,2,UCC,420,1
732,白色,4,RoyalCopenhagen,50,0
733,红色,4,Starbucks,21,1
734,白色,3,Nescafe,21,1
735,紫色,2,Nescafe,420,1
736,红色,3,Starbucks,50,0
737,蓝色,3,Nescafe,420,0
738,红色,1,Nescafe,230,1
739,红色,3,RoyalCopenhagen,230,1
740,紫色,2,Maxwell,50,1
741,白色,3,Starbucks,420,0
742,红色,3,Starbucks,230,1
743,白色,4,UCC,21,1
744,白色,1,Maxwell,100,0
745,蓝色,2,Maxwell,420,0
746,蓝色,1,Nescafe,100,0
747,白色,1,UCC,21,1
748,紫色,3,Nescafe,230,1
749,红色,1,Nescafe,100,0
750,红色,1,RoyalCopenhagen,420,0
751,白色,1,UCC,420,1
752,蓝色,2,RoyalCopenhagen,21,0
753,红色,1,Maxwell,230,1
754,白色,2,Maxwell,230,1
755,红色,1,Starbucks,21,1
756,红色,4,Starbucks,230,1
757,白色,1,RoyalCopenhagen,230,1
758,红色,3,Starbucks,50,1
759,红色,2,UCC,21,0
760,蓝色,3,UCC,230,0
761,红色,1,RoyalCopenhagen,100,0
762,蓝色,2,Starbucks,100,0
763,白色,4,UCC,230,0
764,白色,1,RoyalCopenhagen,21,0
765,红色,4,Nescafe,50,0
766,紫色,2,RoyalCopenhagen,420,0
767,蓝色,2,Maxwell,100,1
768,紫色,3,RoyalCopenhagen,420,1
769,红色,2,Nescafe,100,0
770,蓝色,4,Maxwell,420,0
771,白色,3,Maxwell,50,1
772,红色,2,RoyalCopenhagen,100,1
773,红色,4,Nescafe,420,1
774,蓝色,4,UCC,21,1
775,紫色,2,Starbucks,100,0
776,白色,3,Nescafe,420,0
777,红色,2,Maxwell,230,1
778,白色,1,Maxwell,21,0
779,蓝色,4,UCC,100,1
780,红色,3,UCC,230,0
781,白色,3,Maxwell,420,1
782,红色,2,RoyalCopenhagen,21,0
783,蓝色,4,RoyalCopenhagen,50,1
784,蓝色,2,RoyalCopenhagen,100,0
785,蓝色,3,UCC,420,1
786,红色,2,UCC,100,0
787,蓝色,3,Starbucks,50,0
788,白色,1,Starbucks,230,0
789,白色,4,Maxwell,230,0
790,红色,3,Maxwell,230,0
791,白色,2,Maxwell,100,0
792,蓝色,4,Nescafe,21,0
793,红色,3,Starbucks,230,1
794,蓝色,3,Maxwell,100,1
795,蓝色,2,UCC,230,1
796,蓝色,1,RoyalCopenhagen,50,1
797,紫色,2,Nescafe,230,1
798,白色,2,Maxwell,230,0
799,紫色,3,Nescafe,21,1
800,白色,2,RoyalCopenhagen,50,1
801,紫色,2,UCC,21,0
802,红色,1,Maxwell,100,1
803,紫色,2,UCC,21,0
804,紫色,2,RoyalCopenhagen,21,0
805,蓝色,4,Maxwell,420,0
806,蓝色,4,RoyalCopenhagen,230,1
807,蓝色,1,Maxwell,50,1
808,蓝色,1,Nescafe,50,1
809,紫色,2,Nescafe,420,0
810,白色,4,Starbucks,420,0
811,白色,4,Maxwell,100,1
812,白色,4,Maxwell,420,1
813,白色,3,Nescafe,230,1
814,蓝色,3,Maxwell,100,1
815,白色,1,RoyalCopenhagen,230,1
816,紫色,1,RoyalCopenhagen,21,1
817,紫色,2,Nescafe,50,1
818,红色,1,Nescafe,230,0
819,蓝色,3,Maxwell,50,0
820,蓝色,3,RoyalCopenhagen,230,1
821,紫色,4,Maxwell,420,0
822,红色,4,Maxwell,50,0
823,蓝色,1,Maxwell,420,1
824,紫色,3,Starbucks,21,0
825,白色,1,Nescafe,50,0
826,白色,1,RoyalCopenhagen,21,1
827,紫色,4,Nescafe,230,0
828,白色,4,RoyalCopenhagen,50,1
829,红色,1,RoyalCopenhagen,230,0
830,紫色,4,Maxwell,420,0
831,紫色,4,Maxwell,420,1
832,白色,2,Nescafe,100,0
833,白色,1,Nescafe,420,1
834,紫色,4,Starbucks,100,0
835,白色,4,Nescafe,50,1
836,蓝色,4,Maxwell,100,1
837,蓝色,4,Starbucks,50,0
838,白色,2,UCC,230,0
839,白色,4,RoyalCopenhagen,21,0
840,紫色,4,Starbucks,21,0
841,蓝色,4,UCC,230,1
842,白色,2,Starbucks,230,1
843,蓝色,4,Nescafe,420,0
844,蓝色,1,Nescafe,21,0
845,白色,2,Nescafe,21,1
846,紫色,3,Starbucks,230,0
847,蓝色,1,Maxwell,230,1
848,白色,2,Starbucks,100,0
849,红色,1,Nescafe,230,1
850,白色,3,Nescafe,21,0
851,红色,3,Starbucks,230,0
852,蓝色,4,Nescafe,420,0
853,白色,2,Starbucks,21,0
854,蓝色,1,Maxwell,230,1
855,白色,1,UCC,50,0
856,紫色,2,Nescafe,50,1
857,紫色,1,RoyalCopenhagen,100,1
858,白色,2,Maxwell,100,1
859,白色,1,Maxwell,50,0
860,红色,4,Nescafe,420,1
861,白色,2,Nescafe,230,1
862,紫色,3,Maxwell,50,1
863,紫色,2,UCC,230,1
864,紫色,2,Starbucks,21,1
865,红色,1,Starbucks,420,0
866,蓝色,1,Nescafe,420,0
867,紫色,1,Nescafe,230,0
868,紫色,1,Starbucks,21,1
869,红色,3,UCC,21,1
870,蓝色,3,Nescafe,21,1
871,紫色,1,UCC,230,1
872,蓝色,1,Nescafe,100,0
873,红色,2,Maxwell,420,0
874,白色,3,Starbucks,100,1
875,红色,1,Maxwell,420,0
876,蓝色,2,RoyalCopenhagen,50,0
877,蓝色,4,UCC,50,0
878,红色,4,Nescafe,420,0
879,白色,4,Maxwell,100,1
880,红色,1,Nescafe,50,0
881,蓝色,3,Nescafe,21,1
882,紫色,1,UCC,50,0
883,红色,1,Maxwell,420,0
884,白色,3,Starbucks,100,0
885,蓝色,2,Maxwell,230,1
886,蓝色,3,Starbucks,21,1
887,紫色,2,Starbucks,420,1
888,白色,1,Maxwell,50,0
889,红色,2,Nescafe,230,0
890,蓝色,2,Starbucks,50,0
891,紫色,1,Starbucks,21,1
892,红色,2,RoyalCopenhagen,420,0
893,紫色,2,Maxwell,100,1
894,蓝色,2,Starbucks,230,0
895,紫色,4,UCC,230,1
896,红色,4,RoyalCopenhagen,100,1
897,白色,3,Nescafe,50,1
898,蓝色,2,Maxwell,100,1
899,紫色,4,Starbucks,100,0
900,蓝色,4,UCC,230,1
901,紫色,3,Nescafe,50,0
902,紫色,1,RoyalCopenhagen,420,0
903,紫色,1,Nescafe,230,0
904,紫色,2,UCC,100,0
905,蓝色,4,Nescafe,50,1
906,红色,1,RoyalCopenhagen,230,0
907,白色,1,Maxwell,230,0
908,白色,2,Maxwell,50,1
909,紫色,1,Starbucks,50,0
910,蓝色,1,Maxwell,420,0
911,红色,3,UCC,230,1
912,红色,1,UCC,100,1
913,白色,4,UCC,50,0
914,蓝色,1,Maxwell,100,1
915,紫色,1,Nescafe,230,0
916,紫色,2,Maxwell,420,1
917,白色,3,RoyalCopenhagen,21,0
918,白色,4,Nescafe,21,0
919,紫色,4,Maxwell,420,0
920,红色,4,RoyalCopenhagen,50,0
921,白色,2,Starbucks,21,1
922,白色,1,UCC,50,1
923,紫色,4,Starbucks,50,0
924,蓝色,1,UCC,21,1
925,蓝色,3,UCC,420,1
926,白色,2,Nescafe,100,1
927,蓝色,2,Starbucks,21,1
928,紫色,3,Nescafe,100,0
929,紫色,2,Starbucks,21,0
930,蓝色,3,RoyalCopenhagen,21,0
931,紫色,4,Starbucks,50,1
932,红色,1,UCC,420,0
933,紫色,1,RoyalCopenhagen,100,0
934,蓝色,3,UCC,21,0
935,蓝色,3,Starbucks,420,1
936,红色,4,Nescafe,230,1
937,白色,3,Starbucks,420,0
938,紫色,3,UCC,420,0
939,蓝色,2,RoyalCopenhagen,420,1
940,白色,2,Starbucks,21,1
941,白色,2,UCC,21,1
942,白色,1,Nescafe,420,0
943,红色,3,Maxwell,100,1
944,蓝色,1,RoyalCopenhagen,50,1
945,蓝色,4,Nescafe,21,1
946,白色,4,Nescafe,420,0
947,蓝色,4,Maxwell,230,0
948,蓝色,2,Nescafe,21,0
949,红色,4,Starbucks,420,1
950,红色,3,Maxwell,420,0
951,蓝色,3,RoyalCopenhagen,420,1
952,蓝色,3,UCC,21,1
953,白色,2,Nescafe,420,0
954,白色,4,Starbucks,21,0
955,紫色,3,Starbucks,21,0
956,蓝色,1,Starbucks,50,1
957,红色,2,Maxwell,50,1
958,紫色,3,UCC,50,1
959,蓝色,2,UCC,420,1
960,蓝色,4,Maxwell,50,1
961,蓝色,4,UCC,21,1
962,蓝色,4,RoyalCopenhagen,420,1
963,蓝色,1,UCC,230,0
964,白色,3,Starbucks,230,0
965,蓝色,2,RoyalCopenhagen,100,0
966,白色,3,Maxwell,420,1
967,紫色,2,Starbucks,50,0
968,白色,3,Nescafe,420,1
969,蓝色,1,Nescafe,100,1
970,白色,4,Starbucks,230,1
971,红色,1,RoyalCopenhagen,420,0
972,蓝色,1,Nescafe,230,0
973,红色,2,UCC,21,0
974,白色,3,Starbucks,420,1
975,紫色,4,UCC,100,1
976,蓝色,1,Maxwell,50,1
977,白色,1,UCC,21,0
978,红色,2,Maxwell,21,1
979,紫色,4,Maxwell,21,1
980,白色,4,UCC,420,1
981,紫色,2,RoyalCopenhagen,230,1
982,紫色,2,UCC,100,1
983,红色,4,Starbucks,21,1
984,蓝色,4,Nescafe,21,0
985,红色,1,RoyalCopenhagen,50,0
986,白色,2,Starbucks,100,0
987,紫色,1,UCC,21,0
988,紫色,1,Starbucks,420,0
989,紫色,1,Starbucks,50,1
990,蓝色,1,Maxwell,230,1
991,白色,4,Starbucks,50,1
992,紫色,1,Nescafe,230,1
993,紫色,2,Maxwell,50,0
994,红色,3,Nescafe,50,0
995,紫色,3,UCC,50,0
996,蓝色,4,Starbucks,50,1
997,红色,2,Nescafe,21,0
998,白色,1,Starbucks,230,0
999,紫色,4,Maxwell,100,0
